OG0006114	Durusdinium17093	Amino acid transport and metabolism
OG0000427	Durusdinium8630	Intracellular trafficking, secretion, and vesicular transport
OG0002462	Durusdinium38662	Nucleotide transport and metabolism
OG0000082	Durusdinium28783	Carbohydrate transport and metabolism
OG0000457	Durusdinium41641	Posttranslational modification, protein turnover, chaperones
OG0002810	Durusdinium17288	Translation, ribosomal structure and biogenesis
OG0005761	Durusdinium23247	Replication, recombination and repair
OG0002419	Durusdinium34692	
OG0000150	Durusdinium23774	Posttranslational modification, protein turnover, chaperones
OG0006336	Durusdinium18392	Inorganic ion transport and metabolism
OG0006682	Durusdinium49682	
OG0003823	Durusdinium12031	Posttranslational modification, protein turnover, chaperones
OG0001913	Durusdinium17145	Signal transduction mechanisms
OG0000387	Durusdinium32872	Coenzyme transport and metabolism
OG0003946	Durusdinium24626	Energy production and conversion
OG0000366	Durusdinium47774	Amino acid transport and metabolism
OG0000520	Durusdinium4080	Amino acid transport and metabolism
OG0007071	Durusdinium30807	Posttranslational modification, protein turnover, chaperones
OG0004548	Durusdinium31255	Amino acid transport and metabolism
OG0004400	Durusdinium7536	Translation, ribosomal structure and biogenesis
OG0000131	Durusdinium15580	Signal transduction mechanisms
OG0003741	Durusdinium28923	Intracellular trafficking, secretion, and vesicular transport
OG0001486	Durusdinium52534	Amino acid transport and metabolism
OG0000078	Durusdinium15901	Amino acid transport and metabolism
OG0005854	Durusdinium36299	Intracellular trafficking, secretion, and vesicular transport
OG0002599	Durusdinium19456	Signal transduction mechanisms
OG0000041	Durusdinium32716	Carbohydrate transport and metabolism
OG0003083	Durusdinium32521	Transcription
OG0002800	Durusdinium38975	RNA processing and modification
OG0007111	Durusdinium53583	
OG0003068	Durusdinium43485	
OG0000171	Durusdinium36121	Carbohydrate transport and metabolism
OG0006462	Durusdinium26029	Secondary metabolites biosynthesis, transport and catabolism
OG0003054	Durusdinium32017	Cytoskeleton
OG0002099	Durusdinium39439	Posttranslational modification, protein turnover, chaperones
OG0002771	Durusdinium34115	Energy production and conversion
OG0004672	Durusdinium43075	Intracellular trafficking, secretion, and vesicular transport
OG0001900	Durusdinium36036	Transcription
OG0000034	Durusdinium40457	RNA processing and modification
OG0006436	Durusdinium36578	Signal transduction mechanisms
OG0001841	Durusdinium49826	Intracellular trafficking, secretion, and vesicular transport
OG0005554	Durusdinium23900	Amino acid transport and metabolism
OG0004875	Durusdinium44296	Lipid transport and metabolism
OG0002926	Durusdinium55006	Carbohydrate transport and metabolism
OG0001062	Durusdinium15762	
OG0000326	Durusdinium36952	
OG0004640	Durusdinium31990	Secondary metabolites biosynthesis, transport and catabolism
OG0007503	Durusdinium9948	Inorganic ion transport and metabolism
OG0000005	Durusdinium28766	Cytoskeleton
OG0002149	Durusdinium38646	Lipid transport and metabolism
OG0005054	Durusdinium12325	Posttranslational modification, protein turnover, chaperones
OG0000007	Durusdinium30930	Posttranslational modification, protein turnover, chaperones
OG0000097	Durusdinium23581	Posttranslational modification, protein turnover, chaperones
OG0006986	Durusdinium33166	Coenzyme transport and metabolism
OG0006001	Durusdinium45922	Translation, ribosomal structure and biogenesis
OG0005437	Durusdinium31079	Replication, recombination and repair
OG0005210	Durusdinium22732	Signal transduction mechanisms
OG0001681	Durusdinium15888	Lipid transport and metabolism
OG0003810	Durusdinium52168	Posttranslational modification, protein turnover, chaperones
OG0004068	Durusdinium53245	Replication, recombination and repair
OG0000333	Durusdinium26250	Carbohydrate transport and metabolism
OG0004711	Durusdinium32693	Posttranslational modification, protein turnover, chaperones
OG0002120	Durusdinium11921	Translation, ribosomal structure and biogenesis
OG0005485	Durusdinium33394	
OG0001588	Durusdinium107	Cell cycle control, cell division, chromosome partitioning
OG0001305	Durusdinium32546	Cytoskeleton
OG0000025	Durusdinium8981	Intracellular trafficking, secretion, and vesicular transport
OG0000757	Durusdinium26633	Intracellular trafficking, secretion, and vesicular transport
OG0004229	Durusdinium36943	Inorganic ion transport and metabolism
OG0003904	Durusdinium40111	Defense mechanisms
OG0000963	Durusdinium36841	Energy production and conversion
OG0002158	Durusdinium30246	Transcription
OG0002981	Durusdinium25585	Nucleotide transport and metabolism
OG0001477	Durusdinium9866	Posttranslational modification, protein turnover, chaperones
OG0001197	Durusdinium42176	Energy production and conversion
OG0001050	Durusdinium26539	Replication, recombination and repair
OG0000037	Durusdinium492	Cell cycle control, cell division, chromosome partitioning
OG0000438	Durusdinium22483	Defense mechanisms
OG0004716	Durusdinium52987	Translation, ribosomal structure and biogenesis
OG0000637	Durusdinium15305	Posttranslational modification, protein turnover, chaperones
OG0002941	Durusdinium39629	Replication, recombination and repair
OG0002961	Durusdinium38168	Carbohydrate transport and metabolism
OG0002059	Durusdinium33630	Signal transduction mechanisms
OG0001677	Durusdinium33953	
OG0004947	Durusdinium34684	Energy production and conversion
OG0000027	Durusdinium40307	Cytoskeleton
OG0002665	Durusdinium24042	
OG0002153	Durusdinium26346	Translation, ribosomal structure and biogenesis
OG0001531	Durusdinium52840	Carbohydrate transport and metabolism
OG0002540	Durusdinium28462	Secondary metabolites biosynthesis, transport and catabolism
OG0002789	Durusdinium54224	Signal transduction mechanisms
OG0002080	Durusdinium7284	Replication, recombination and repair
OG0000054	Durusdinium21795	Nucleotide transport and metabolism
OG0003272	Durusdinium14918	Posttranslational modification, protein turnover, chaperones
OG0000004	Durusdinium24380	Signal transduction mechanisms
OG0007524	Durusdinium25964	Carbohydrate transport and metabolism
OG0007318	Durusdinium25216	Secondary metabolites biosynthesis, transport and catabolism
OG0005419	Durusdinium7182	Carbohydrate transport and metabolism
OG0001351	Durusdinium41810	Posttranslational modification, protein turnover, chaperones
OG0002657	Durusdinium37119	
OG0000066	Durusdinium41374	Signal transduction mechanisms
OG0002015	Durusdinium30644	Secondary metabolites biosynthesis, transport and catabolism
OG0000225	Durusdinium41005	Inorganic ion transport and metabolism
OG0004443	Durusdinium18033	Inorganic ion transport and metabolism
OG0000075	Durusdinium46608	
OG0005862	Durusdinium28181	Translation, ribosomal structure and biogenesis
OG0002693	Durusdinium18287	Translation, ribosomal structure and biogenesis
OG0004922	Durusdinium1557	RNA processing and modification
OG0002976	Durusdinium46121	Cell cycle control, cell division, chromosome partitioning
OG0000224	Durusdinium47203	Cell cycle control, cell division, chromosome partitioning
OG0005767	Durusdinium17121	Carbohydrate transport and metabolism
OG0003981	Durusdinium8798	Coenzyme transport and metabolism
OG0001673	Durusdinium15970	Energy production and conversion
OG0004175	Durusdinium3817	Posttranslational modification, protein turnover, chaperones
OG0000207	Durusdinium39527	Intracellular trafficking, secretion, and vesicular transport
OG0006363	Durusdinium12282	
OG0002529	Durusdinium34121	Defense mechanisms
OG0001123	Durusdinium22411	
OG0000018	Durusdinium27071	Posttranslational modification, protein turnover, chaperones
OG0000058	Durusdinium35599	
OG0000436	Durusdinium35601	Secondary metabolites biosynthesis, transport and catabolism
OG0007497	Durusdinium23529	Posttranslational modification, protein turnover, chaperones
OG0000343	Durusdinium19183	Defense mechanisms
OG0000005	Durusdinium36948	Cytoskeleton
OG0004298	Durusdinium22547	Nucleotide transport and metabolism
OG0004645	Durusdinium9926	Translation, ribosomal structure and biogenesis
OG0001633	Durusdinium21181	Chromatin structure and dynamics
OG0002996	Durusdinium1587	Posttranslational modification, protein turnover, chaperones
OG0007413	Durusdinium35982	Carbohydrate transport and metabolism
OG0006522	Durusdinium20375	Nucleotide transport and metabolism
OG0002389	Durusdinium28231	Amino acid transport and metabolism
OG0006470	Durusdinium49723	Energy production and conversion
OG0000213	Durusdinium35463	Amino acid transport and metabolism
OG0003470	Durusdinium39970	Defense mechanisms
OG0001755	Durusdinium15028	Signal transduction mechanisms
OG0000354	Durusdinium3228	Signal transduction mechanisms
OG0002905	Durusdinium50280	Translation, ribosomal structure and biogenesis
OG0000005	Durusdinium29836	Cytoskeleton
OG0000313	Durusdinium38666	Posttranslational modification, protein turnover, chaperones
OG0000005	Durusdinium49208	Cytoskeleton
OG0001539	Durusdinium55469	
OG0000344	Durusdinium34835	Signal transduction mechanisms
OG0002432	Durusdinium16470	Posttranslational modification, protein turnover, chaperones
OG0000958	Durusdinium26465	Inorganic ion transport and metabolism
OG0000647	Durusdinium30305	Cytoskeleton
OG0000859	Durusdinium146	Transcription
OG0002360	Durusdinium9146	Carbohydrate transport and metabolism
OG0000954	Durusdinium39105	Transcription
OG0004013	Durusdinium3040	Amino acid transport and metabolism
OG0001069	Durusdinium52412	Translation, ribosomal structure and biogenesis
OG0000690	Durusdinium41134	Translation, ribosomal structure and biogenesis
OG0003191	Durusdinium52692	Intracellular trafficking, secretion, and vesicular transport
OG0003524	Durusdinium29696	Amino acid transport and metabolism
OG0000057	Durusdinium35838	Signal transduction mechanisms
OG0000051	Durusdinium30569	Posttranslational modification, protein turnover, chaperones
OG0003812	Durusdinium51606	
OG0000583	Durusdinium26495	Coenzyme transport and metabolism
OG0001463	Durusdinium45944	Signal transduction mechanisms
OG0003596	Durusdinium17938	Lipid transport and metabolism
OG0000361	Durusdinium54593	
OG0007437	Durusdinium16705	Amino acid transport and metabolism
OG0000536	Durusdinium28807	Nucleotide transport and metabolism
OG0006063	Durusdinium35145	Lipid transport and metabolism
OG0001655	Durusdinium39917	
OG0004486	Durusdinium52612	Signal transduction mechanisms
OG0004346	Durusdinium26464	Carbohydrate transport and metabolism
OG0006607	Durusdinium19207	Posttranslational modification, protein turnover, chaperones
OG0005085	Durusdinium10686	Transcription
OG0003336	Durusdinium28382	Signal transduction mechanisms
OG0003837	Durusdinium39975	Carbohydrate transport and metabolism
OG0005722	Durusdinium1974	Secondary metabolites biosynthesis, transport and catabolism
OG0001042	Durusdinium7099	Inorganic ion transport and metabolism
OG0001101	Durusdinium15711	Carbohydrate transport and metabolism
OG0003515	Durusdinium23619	Carbohydrate transport and metabolism
OG0001308	Durusdinium42652	Cytoskeleton
OG0006917	Durusdinium642	Signal transduction mechanisms
OG0006894	Durusdinium2982	
OG0001116	Durusdinium23390	Carbohydrate transport and metabolism
OG0003880	Durusdinium40003	Carbohydrate transport and metabolism
OG0000508	Durusdinium39504	Energy production and conversion
OG0000600	Durusdinium2967	Signal transduction mechanisms
OG0002411	Durusdinium1716	Intracellular trafficking, secretion, and vesicular transport
OG0000457	Durusdinium25835	Posttranslational modification, protein turnover, chaperones
OG0002829	Durusdinium39308	RNA processing and modification
OG0000929	Durusdinium23202	Energy production and conversion
OG0006896	Durusdinium41058	Cell wall/membrane/envelope biogenesis
OG0002365	Durusdinium22863	
OG0000644	Durusdinium17125	Signal transduction mechanisms
OG0007526	Durusdinium23357	Amino acid transport and metabolism
OG0001771	Durusdinium11183	Posttranslational modification, protein turnover, chaperones
OG0000584	Durusdinium37296	Replication, recombination and repair
OG0000820	Durusdinium25065	Intracellular trafficking, secretion, and vesicular transport
OG0004588	Durusdinium44576	Amino acid transport and metabolism
OG0003301	Durusdinium26624	RNA processing and modification
OG0002187	Durusdinium36430	Amino acid transport and metabolism
OG0003302	Durusdinium44943	Posttranslational modification, protein turnover, chaperones
OG0000459	Durusdinium15186	Energy production and conversion
OG0005260	Durusdinium32047	Signal transduction mechanisms
OG0000927	Durusdinium9884	RNA processing and modification
OG0006077	Durusdinium37804	Signal transduction mechanisms
OG0000678	Durusdinium13307	
OG0000794	Durusdinium26829	Posttranslational modification, protein turnover, chaperones
OG0002466	Durusdinium23600	Intracellular trafficking, secretion, and vesicular transport
OG0003817	Durusdinium16376	Translation, ribosomal structure and biogenesis
OG0000292	Durusdinium41182	Replication, recombination and repair
OG0005634	Durusdinium49106	Carbohydrate transport and metabolism
OG0002849	Durusdinium39626	Intracellular trafficking, secretion, and vesicular transport
OG0000326	Durusdinium43324	Signal transduction mechanisms
OG0000051	Durusdinium34351	Posttranslational modification, protein turnover, chaperones
OG0002695	Durusdinium15821	
OG0000333	Durusdinium41085	Carbohydrate transport and metabolism
OG0000094	Durusdinium41266	Translation, ribosomal structure and biogenesis
OG0000405	Durusdinium12335	Signal transduction mechanisms
OG0004413	Durusdinium36765	Carbohydrate transport and metabolism
