OG0000455	Durusdinium38613	Adenylate and guanylate cyclase catalytic domain-containing protein
OG0007015	Durusdinium38792	Belongs to the peptidase C2 family
OG0007290	Durusdinium35785	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
OG0005777	Durusdinium38046	transferase activity, transferring nitrogenous groups
OG0002994	Durusdinium17451	Belongs to the glutathione peroxidase family
OG0002024	Durusdinium1400	Serine threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha
OG0001305	Durusdinium32546	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0001081	Durusdinium31593	Ankyrin repeat
OG0000194	Durusdinium29145	Ubiquitin carboxyl-terminal hydrolase
OG0002107	Durusdinium11341	Belongs to the eukaryotic ribosomal protein eL36 family
OG0000215	Durusdinium33914	COG5265 ABC-type transport system involved in Fe-S cluster assembly permease and ATPase components
OG0000497	Durusdinium18125	Malic enzyme, NAD binding domain
OG0001588	Durusdinium23496	domain-containing protein
OG0000425	Durusdinium36184	RQC
OG0007275	Durusdinium34467	Mpv17 / PMP22 family
OG0001623	Durusdinium24037	glutathione transferase activity
OG0001923	Durusdinium12583	Belongs to the small GTPase superfamily. SAR1 family
OG0006592	Durusdinium51875	Xeroderma pigmentosum G N-region
OG0002256	Durusdinium55487	vesicle fusion with Golgi apparatus
OG0001135	Durusdinium10674	acetylcholine-gated cation-selective channel activity
OG0002620	Durusdinium23051	Integral membrane protein TerC family
OG0001264	Durusdinium2457	Lipase (class 3)
OG0004904	Durusdinium16986	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs
OG0000459	Durusdinium51842	low voltage-gated calcium channel activity
OG0000040	Durusdinium30	3',5'-cyclic-nucleotide phosphodiesterase activity
OG0006326	Durusdinium19263	EF hand
OG0000797	Durusdinium22410	ATPase activity
OG0004716	Durusdinium52987	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
OG0000360	Durusdinium35182	Ribosomal protein L11 methyltransferase (PrmA)
OG0002298	Durusdinium28941	Chloroplast import apparatus Tic20-like
OG0001572	Durusdinium29099	Carbamoyl-phosphate synthase small chain, CPSase domain
OG0001533	Durusdinium39798	Sodium potassium calcium exchanger
OG0006962	Durusdinium34566	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
OG0006347	Durusdinium19936	Catalyzes the NAD( )-dependent oxidation of formate to carbon dioxide. Formate oxidation is the final step in the methanol oxidation pathway in methylotrophic microorganisms. Has a role in the detoxification of exogenous formate in non- methylotrophic organisms
OG0004934	Durusdinium46255	U5 snRNP-associated
OG0004012	Durusdinium11210	MAP kinase activity
OG0000772	Durusdinium25790	secondary active sulfate transmembrane transporter activity
OG0002085	Durusdinium42772	DegT/DnrJ/EryC1/StrS aminotransferase family
OG0000956	Durusdinium4572	Lysine methyltransferase
OG0000858	Durusdinium10669	Thioredoxin and glutathione reductase family protein
OG0000435	Durusdinium28477	ubiquitin protein ligase activity
OG0006759	Durusdinium55787	HD domain
OG0006261	Durusdinium33075	GPI anchor biosynthetic process
OG0005747	Durusdinium35220	Phospholipid methyltransferase
OG0004968	Durusdinium27017	RNA pseudouridylate synthase
OG0001584	Durusdinium31147	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family
OG0000173	Durusdinium46334	K homology RNA-binding domain
OG0002034	Durusdinium33697	tRNA (cytosine) methyltransferase activity
OG0001062	Durusdinium15762	serine threonine protein kinase
OG0006364	Durusdinium38121	metalloendopeptidase activity
OG0000021	Durusdinium20567	PPPDE putative peptidase domain
OG0000458	Durusdinium51769	oxidoreductase activity
OG0005193	Durusdinium34999	Fatty acid hydroxylase superfamily
OG0001479	Durusdinium31784	Nucleotidyltransferase domain
OG0004786	Durusdinium38146	One of several proteins that assist in the late maturation steps of the functional core of the 30S ribosomal subunit. Helps release RbfA from mature subunits. May play a role in the assembly of ribosomal proteins into the subunit. Circularly permuted GTPase that catalyzes slow GTP hydrolysis, GTPase activity is stimulated by the 30S ribosomal subunit
OG0007377	Durusdinium35075	Catalyzes the reduction of tatronate semialdehyde to D- glycerate
OG0000025	Durusdinium19552	Belongs to the small GTPase superfamily. Arf family
OG0000161	Durusdinium29603	calcium ion binding
OG0003056	Durusdinium375	mitochondrial fission
OG0006515	Durusdinium29543	Mad3/BUB1 hoMad3/BUB1 homology region 1
OG0000229	Durusdinium26454	ferredoxin--NADP reductase
OG0001637	Durusdinium29073	sphingolipid delta-4 desaturase activity
OG0000353	Durusdinium11262	calcium-binding
OG0002463	Durusdinium48856	Serine threonine-protein phosphatase
OG0000200	Durusdinium13404	decanoate-CoA ligase activity
OG0000515	Durusdinium25962	metallophosphoesterase
OG0007434	Durusdinium19016	Acid Phosphatase
OG0003252	Durusdinium24661	tetratricopeptide repeat
OG0000747	Durusdinium3917	RNA recognition motif 2 family protein
OG0000288	Durusdinium34666	potassium:proton antiporter activity
OG0007570	Durusdinium19199	SET and MYND domain containing 3
OG0000096	Durusdinium46209	phosphatase 2C
OG0002857	Durusdinium54253	PFAM Integral membrane protein TerC
OG0003617	Durusdinium42958	Tetratricopeptide repeat
OG0001351	Durusdinium41810	peptide-aspartate beta-dioxygenase activity
OG0001031	Durusdinium40368	D-isomer specific 2-hydroxyacid dehydrogenase
OG0000463	Durusdinium27573	glycoside hydrolase family 16 protein
OG0001320	Durusdinium38653	phospholipase Carboxylesterase
OG0001208	Durusdinium24895	Inorganic pyrophosphatase
OG0000954	Durusdinium47641	cysteine-type peptidase activity
OG0001045	Durusdinium33406	photosynthetic electron transport in photosystem II
OG0001510	Durusdinium38086	E1-E2 ATPase
OG0003641	Durusdinium44100	N-6 adenine-specific DNA methyltransferase 1
OG0000650	Durusdinium35487	FAD binding
OG0001648	Durusdinium17375	Ras palmitoyltransferase activity
OG0006485	Durusdinium50785	ubiquitin-protein transferase activity
OG0004463	Durusdinium38393	PsaA and PsaB bind P700, the primary electron donor of photosystem I (PSI), as well as the electron acceptors A0, A1 and FX. PSI is a plastocyanin cytochrome c6-ferredoxin oxidoreductase, converting photonic excitation into a charge separation, which transfers an electron from the donor P700 chlorophyll pair to the spectroscopically characterized acceptors A0, A1, FX, FA and FB in turn. Oxidized P700 is reduced on the lumenal side of the thylakoid membrane by plastocyanin or cytochrome c6
OG0007676	Durusdinium18355	bile acid:sodium symporter activity
OG0007356	Durusdinium12811	endoplasmic reticulum protein retention receptor
OG0004316	Durusdinium18631	phosphoglycerate dehydrogenase activity
OG0005310	Durusdinium43930	oxidation-reduction process
OG0004160	Durusdinium42743	UDP-glucuronate 4-epimerase
OG0000911	Durusdinium39737	HELICc2
OG0000034	Durusdinium27175	Helicase associated domain (HA2)  Add an annotation
OG0003890	Durusdinium24171	biogenesis factor 10
OG0001348	Durusdinium29424	potassium ion transport
OG0001188	Durusdinium49875	Thioredoxin-like protein
OG0000089	Durusdinium40698	Filamin-type immunoglobulin domains
OG0007047	Durusdinium17457	alpha/beta hydrolase fold
OG0001839	Durusdinium10067	Cytosine-specific methyltransferase
OG0006196	Durusdinium17961	Methyltransferase domain
OG0002636	Durusdinium22670	ammonium transmembrane transporter activity
OG0001891	Durusdinium33898	Prolyl 4-hydroxylase alpha subunit homologues.
OG0004742	Durusdinium47117	Carboxylesterase family
OG0000906	Durusdinium36276	ribosomal protein
OG0002816	Durusdinium37781	Glycosyltransferase (GlcNAc)
OG0002632	Durusdinium15544	sphingosine N-acyltransferase activity
OG0000054	Durusdinium41474	ATP binding
OG0001147	Durusdinium33184	Tubulin-tyrosine ligase family
OG0000051	Durusdinium54667	Belongs to the AAA ATPase family
OG0000695	Durusdinium49156	Glucokinase
OG0000170	Durusdinium33845	MraW methylase family
OG0001902	Durusdinium668	Golgi calcium ion transport
OG0000008	Durusdinium17948	DnaJ C terminal domain
OG0005306	Durusdinium37083	peptidyl-arginine hydroxylation
OG0005379	Durusdinium26160	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0004864	Durusdinium17779	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
OG0006275	Durusdinium6398	EF-hand domain
OG0000474	Durusdinium31420	Receptor family ligand binding region
OG0006467	Durusdinium39284	Ras-related protein
OG0000170	Durusdinium41577	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
OG0002976	Durusdinium46121	Cdc37 C terminal domain
OG0000320	Durusdinium40182	Binds the poly(A) tail of mRNA
OG0001990	Durusdinium38174	Ribosomal protein S6e
OG0000923	Durusdinium10630	Hydrolyzes acetyl esters in homogalacturonan regions of pectin. In type I primary cell wall, galacturonic acid residues of pectin can be acetylated at the O-2 and O-3 positions. Decreasing the degree of acetylation of pectin gels in vitro alters their physical properties
OG0000667	Durusdinium22992	Glutamine synthetase. Source PGD
OG0001929	Durusdinium48912	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0005113	Durusdinium9059	component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation
OG0005174	Durusdinium47441	SCO1 SenC
OG0002318	Durusdinium10219	Four repeated domains in the Fasciclin I family of proteins, present in many other contexts.
OG0007684	Durusdinium32402	SOS response associated peptidase (SRAP)
OG0000649	Durusdinium6896	phosphate ion transmembrane transport
OG0000306	Durusdinium38584	helicase activity
OG0002939	Durusdinium34093	DEAD DEAH box helicase
OG0001773	Durusdinium46010	Peptide methionine sulfoxide reductase
OG0000585	Durusdinium19128	protein-cysteine S-palmitoyltransferase activity
OG0004578	Durusdinium32721	Pyridoxal phosphate phosphatase. Source PGD
OG0006509	Durusdinium23821	SET domain-containing protein
OG0006321	Durusdinium20307	palmitoyl-(protein) hydrolase activity
OG0000157	Durusdinium34727	ATP-binding Cassette (ABC) Superfamily. Source PGD
OG0006550	Durusdinium30610	mismatched DNA binding
OG0006793	Durusdinium54231	-
OG0000881	Durusdinium15678	PAP associated domain containing 4
OG0007425	Durusdinium29264	tRNA methyltransferase activity
OG0006688	Durusdinium8007	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins
OG0002802	Durusdinium52165	tetratricopeptide repeat
OG0006283	Durusdinium32269	One of the essential components for the initiation of protein synthesis. Stabilizes the binding of IF-2 and IF-3 on the 30S subunit to which N-formylmethionyl-tRNA(fMet) subsequently binds. Helps modulate mRNA selection, yielding the 30S pre- initiation complex (PIC). Upon addition of the 50S ribosomal subunit IF-1, IF-2 and IF-3 are released leaving the mature 70S translation initation complex
OG0000008	Durusdinium29756	protein folding
OG0000212	Durusdinium38165	1,3-beta-D-glucan synthase activity
OG0003026	Durusdinium44195	Belongs to the bacterial ribosomal protein bL20 family
OG0000087	Durusdinium36358	Glycosyltransferase sugar-binding region containing DXD motif
OG0000166	Durusdinium30924	lysyl-tRNA aminoacylation
OG0006270	Durusdinium17863	Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane
OG0004145	Durusdinium26999	Lysine methyltransferase
OG0005339	Durusdinium12554	PFAM heat shock protein DnaJ domain protein
OG0004667	Durusdinium35080	Galactosylceramidase b
OG0004428	Durusdinium55944	MgtC family
OG0005056	Durusdinium6610	PFAM methyltransferase small
OG0002581	Durusdinium46774	C2 domain of PTEN tumour-suppressor protein
OG0000647	Durusdinium12993	phosphate translocator
OG0002361	Durusdinium26695	D-2-hydroxyglutarate dehydrogenase, mitochondrial. Source PGD
OG0003476	Durusdinium40098	oxidation-reduction process
OG0002936	Durusdinium21394	Fatty acid desaturase
OG0006682	Durusdinium49682	oxidation-reduction process
OG0000034	Durusdinium32818	ATP-dependent RNA helicase activity
OG0006763	Durusdinium2213	Anaphase promoting complex subunit 11. Source PGD
OG0002406	Durusdinium25909	polynucleotide adenylyltransferase activity
OG0005577	Durusdinium47232	Rab subfamily of small GTPases
OG0004201	Durusdinium19307	Opioid growth factor receptor (OGFr) conserved region
OG0000852	Durusdinium10924	PFAM peptidase S1 and S6 chymotrypsin Hap
OG0000216	Durusdinium5277	PFAM regulator of chromosome condensation, RCC1
OG0000257	Durusdinium26950	asparagine synthase
OG0000019	Durusdinium39261	BEST Arabidopsis thaliana protein match is P-loop containing nucleoside triphosphate hydrolases superfamily protein (TAIR
OG0001368	Durusdinium42196	Cold shock protein domain
OG0002883	Durusdinium44179	Links covalently the heme group to the apoprotein of cytochrome c
OG0000352	Durusdinium35152	Histone-lysine N-methyltransferase SMYD3
OG0007511	Durusdinium1363	Belongs to the SNF7 family
OG0002712	Durusdinium10410	3-isopropylmalate dehydrogenase activity
OG0002697	Durusdinium11647	Protein kinase domain
OG0000005	Durusdinium16242	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0001831	Durusdinium49600	Functions as actin-binding component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks. Seems to contact the mother actin filament
OG0001327	Durusdinium2180	Cold shock
OG0000018	Durusdinium41683	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
OG0000139	Durusdinium35879	N-terminal domain of galactosyltransferase
OG0007024	Durusdinium36699	Sugar fermentation stimulation protein
OG0006907	Durusdinium39670	Domain of unknown function (DUF4281)
OG0007655	Durusdinium26156	Solute carrier family 13
OG0004413	Durusdinium36765	6phosphofructo2kinase
OG0001407	Durusdinium28872	Adenylate and Guanylate cyclase catalytic domain
OG0000520	Durusdinium4080	acid phosphatase activity
OG0006458	Durusdinium37465	racemase and epimerase activity, acting on carbohydrates and derivatives
OG0007264	Durusdinium41708	Branched chain ketoacid dehydrogenase kinase
OG0000234	Durusdinium21757	L-malate dehydrogenase activity
OG0000428	Durusdinium33775	ligase regulator activity
OG0005825	Durusdinium849	N-alpha-acetyltransferase
OG0001446	Durusdinium40855	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
OG0000676	Durusdinium39569	transcription by RNA polymerase III
OG0000139	Durusdinium20377	N-terminal domain of galactosyltransferase
OG0000315	Durusdinium3170	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
