OG0010160	Durusdinium22558	positive regulation of telomerase RNA localization to Cajal body
OG0007963	Durusdinium37813	Regulator of chromosome condensation
OG0005953	Durusdinium10001	aspartic-type endopeptidase activity
OG0000453	Durusdinium36106	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
OG0002071	Durusdinium17288	eukaryotic translation initiation factor
OG0002042	Durusdinium12313	UDP-N-acetylglucosamine diphosphorylase activity
OG0000212	Durusdinium40570	alpha-1,4-glucan synthase activity
OG0009406	Durusdinium20396	phosphopantetheine binding
OG0000449	Durusdinium8872	Belongs to the glycosyl hydrolase 3 family
OG0005301	Durusdinium6722	CH-like domain in sperm protein
OG0009762	Durusdinium46615	peroxiredoxin activity
OG0000141	Durusdinium33424	glutathione S-conjugate-transporting ATPase activity
OG0003131	Durusdinium44323	Protein kinase domain
OG0005447	Durusdinium52619	Regulator of volume decrease after cellular swelling
OG0003504	Durusdinium34283	COGs COG1680 Beta-lactamase class C and other penicillin binding protein
OG0000850	Durusdinium39569	transcription by RNA polymerase III
OG0006085	Durusdinium46396	Transportin 2 (importin 3, karyopherin beta 2b)
OG0003569	Durusdinium24885	protein O-linked glycosylation via threonine
OG0002743	Durusdinium42958	Tetratricopeptide repeat
OG0002509	Durusdinium12942	Armadillo/beta-catenin-like repeat
OG0007738	Durusdinium46205	Phosphatidylinositol 3- and 4-kinase
OG0003116	Durusdinium5620	PFAM Phosphoglycerate mutase
OG0001434	Durusdinium1610	Catalyzes the interconversion of 2-phosphoglycerate and 3-phosphoglycerate
OG0000022	Durusdinium40087	ATP-dependent RNA helicase
OG0000169	Durusdinium27153	Glutamate-cysteine ligase
OG0000446	Durusdinium34413	Reversible hydration of carbon dioxide
OG0003340	Durusdinium36249	-
OG0007573	Durusdinium32146	PPPDE putative peptidase domain
OG0008549	Durusdinium49242	voltage-gated potassium channel activity
OG0001265	Durusdinium28699	Alpha-amylase domain
OG0005375	Durusdinium18473	non-haem dioxygenase in morphine synthesis N-terminal
OG0003950	Durusdinium14046	Glycosyltransferase sugar-binding region containing DXD motif
OG0002721	Durusdinium17125	phosphatidylinositol dephosphorylation
OG0001219	Durusdinium41191	Low-potential cytochrome c that plays a role in the oxygen-evolving complex of photosystem II
OG0000015	Durusdinium19051	Belongs to the DEAD box helicase family
OG0008561	Durusdinium36814	to Saccharomyces cerevisiae NSR1 (YGR159C)
OG0005116	Durusdinium24958	aspartic-type endopeptidase activity
OG0001295	Durusdinium32480	AAA domain
OG0006598	Durusdinium8788	TPM domain
OG0000657	Durusdinium37079	secondary active sulfate transmembrane transporter activity
OG0004080	Durusdinium23733	Region found in RelA / SpoT proteins
OG0000007	Durusdinium54821	synthase
OG0001203	Durusdinium52593	Extension to Ser/Thr-type protein kinases
OG0007836	Durusdinium32067	glucuronokinase activity
OG0000571	Durusdinium43273	elongation factor Tu
OG0000558	Durusdinium46608	oxidation-reduction process
OG0002921	Durusdinium3992	Calcium-binding protein
OG0004880	Durusdinium12651	RNA-binding protein mei2 homologue
OG0000176	Durusdinium41005	sodium-dependent phosphate transmembrane transporter activity
OG0000243	Durusdinium38423	non-ribosomal peptide synthetase
OG0000121	Durusdinium13768	Suppressor of tumorigenicity 14
OG0005198	Durusdinium23869	Possible lysine decarboxylase
OG0004432	Durusdinium31423	WD domain, G-beta repeat-containing protein
OG0000433	Durusdinium3990	Belongs to the eukaryotic ribosomal protein eL20 family
OG0009876	Durusdinium32899	A domain family that is part of the cupin metalloenzyme superfamily.
OG0003150	Durusdinium17285	Phytanoyl-CoA dioxygenase (PhyH)
OG0002707	Durusdinium44315	cell division cycle protein
OG0000605	Durusdinium42973	ubiquitin-protein transferase activity
OG0008075	Durusdinium27763	Thiamine monophosphate synthase
OG0006104	Durusdinium22408	Anaphase-promoting complex, cyclosome, subunit 3
OG0000065	Durusdinium15729	Enolase, N-terminal domain
OG0000462	Durusdinium33045	It is involved in the biological process described with protein phosphorylation
OG0001354	Durusdinium25334	heterogeneous nuclear ribonucleoprotein
OG0004483	Durusdinium1974	Putative methyltransferase
OG0008722	Durusdinium37951	Serine protease family S09X. Source PGD
OG0007087	Durusdinium52044	Protein tyrosine kinase
OG0006765	Durusdinium54283	Pheophorbide a oxygenase
OG0000016	Durusdinium17948	DnaJ C terminal domain
OG0004009	Durusdinium34836	prostaglandin catabolic process
OG0004892	Durusdinium34318	Amidase that catalyzes the last step of diphthamide biosynthesis using ammonium and ATP
OG0000522	Durusdinium38067	ribosomal protein L5
OG0001578	Durusdinium36345	Ring finger domain
OG0003826	Durusdinium1276	helicase activity
OG0001746	Durusdinium31704	May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins
OG0009270	Durusdinium54420	Stomatin. Source PGD
OG0000443	Durusdinium36170	Produces ATP from ADP in the presence of a proton gradient across the membrane. The catalytic sites are hosted primarily by the beta subunits
OG0000749	Durusdinium31494	Calmodulin
OG0000193	Durusdinium8316	Na H antiporter NhaD and related arsenite
OG0000096	Durusdinium28076	EF hand
OG0002361	Durusdinium40279	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile)
OG0009826	Durusdinium23325	tRNA dihydrouridine synthase activity
OG0001095	Durusdinium12406	Radical SAM superfamily
OG0000785	Durusdinium17581	oxidoreductase activity, acting on diphenols and related substances as donors
OG0010166	Durusdinium39190	Anaphase-promoting complex subunit
OG0006163	Durusdinium29241	RAC-beta serine threonine-protein
OG0007138	Durusdinium44432	nucleosomal DNA binding
OG0007556	Durusdinium43509	helicase activity
OG0004388	Durusdinium18859	Peptidase family C69
OG0006780	Durusdinium46587	GNS1/SUR4 family
OG0007171	Durusdinium39171	N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity
OG0001317	Durusdinium25964	Glycosyl hydrolase family 3 N terminal domain
OG0005305	Durusdinium29724	Xylulose kinase
OG0003613	Durusdinium51767	protein disulfide isomerase activity
OG0007451	Durusdinium28207	Zn-dependent hydrolases of the beta-lactamase fold
OG0000207	Durusdinium28732	metalloendopeptidase activity
OG0000167	Durusdinium22824	Ribosomal protein L14p/L23e
OG0000100	Durusdinium1648	2OG-Fe(II) oxygenase superfamily
OG0008274	Durusdinium2543	Ras family
OG0000767	Durusdinium36090	Aldo/keto reductase family
OG0009644	Durusdinium2273	pseudouridine synthase activity
OG0007940	Durusdinium9428	Pterin 4 alpha carbinolamine dehydratase
OG0000682	Durusdinium39070	dehydrogenases and related proteins
OG0009868	Durusdinium41577	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
OG0005451	Durusdinium39069	Belongs to the MT-A70-like family
OG0003614	Durusdinium52487	oxidation-reduction process
OG0001427	Durusdinium18033	Sulfite reductase
OG0000120	Durusdinium43520	oligosaccharyl transferase activity
OG0001298	Durusdinium28056	protein tag
OG0003275	Durusdinium54311	Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner
OG0003689	Durusdinium3524	Asparaginyl-tRNA synthetase
OG0000183	Durusdinium35599	dynactin
OG0003756	Durusdinium10686	Belongs to the SKP1 family
OG0003444	Durusdinium24855	cysteine-type peptidase activity
OG0001708	Durusdinium1322	Multicopper oxidase
OG0006985	Durusdinium24404	receptor localization to non-motile cilium
OG0009791	Durusdinium21741	ICE family protease (Caspase) p20 domain-containing protein
OG0001836	Durusdinium27113	DNA binding
OG0005233	Durusdinium17754	MFS/sugar transport protein
OG0000128	Durusdinium28114	SNF2 family N-terminal domain
OG0006802	Durusdinium28778	Transmembrane phosphatase with tensin homology
OG0006711	Durusdinium13689	ATPase activity
OG0000313	Durusdinium33343	Transmembrane and tetratricopeptide repeat containing 1
OG0003729	Durusdinium39010	Wu fj29h11
OG0005924	Durusdinium14460	Deleted in primary ciliary dyskinesia homolog (mouse)
OG0004786	Durusdinium41856	COG2335, Secreted and surface protein containing fasciclin-like repeats
OG0000022	Durusdinium37609	helicase activity
OG0008157	Durusdinium42390	Belongs to the BolA IbaG family
OG0002542	Durusdinium26189	RNA binding
OG0003302	Durusdinium11255	isovaleryl-CoA dehydrogenase activity
OG0000792	Durusdinium34879	Domain of unknown function (DUF5122) beta-propeller
OG0004251	Durusdinium45891	Peptide chain release factor 1 directs the termination of translation in response to the peptide chain termination codons UAG and UAA
OG0000119	Durusdinium40287	RNA-binding protein mei2 homologue
OG0005183	Durusdinium11455	prefoldin subunit 5
OG0007349	Durusdinium43078	Ribosomal protein L19
OG0008670	Durusdinium26287	KRI1 homolog
OG0009279	Durusdinium48807	dihydrokaempferol 4-reductase activity
OG0008253	Durusdinium35328	ATPase activity
OG0002850	Durusdinium28588	Proteasome subunit alpha type
OG0008497	Durusdinium50715	E3 ubiquitin-protein ligase
OG0007193	Durusdinium41880	palmitoyl-(protein) hydrolase activity
OG0002587	Durusdinium33367	hydrolase family 20, catalytic
OG0009598	Durusdinium34780	Zinc-binding dehydrogenase
OG0002832	Durusdinium1666	MmgE PrpD family
OG0002329	Durusdinium34071	FAD binding
OG0000044	Durusdinium26790	Polycystin cation channel
OG0000274	Durusdinium7926	Belongs to the actin family
OG0001319	Durusdinium36627	arabinosyltransferase ARAD1
OG0002059	Durusdinium55161	Aldo/keto reductase family
OG0005082	Durusdinium28254	spliceosomal complex assembly
OG0003015	Durusdinium15170	Serine/threonine phosphatases, family 2C, catalytic domain
OG0000431	Durusdinium12208	calcium-dependent cysteine-type endopeptidase activity
OG0007472	Durusdinium7792	zinc ion transmembrane transporter activity
OG0001105	Durusdinium6663	Interferon-inducible GTPase
OG0008443	Durusdinium39677	Carboxylesterase family
OG0000280	Durusdinium41226	Eukaryotic translation elongation factor 1 alpha
OG0010036	Durusdinium10819	Pentatricopeptide repeat
OG0003020	Durusdinium49089	Heterogeneous nuclear ribonucleoprotein
OG0007211	Durusdinium8221	protein kinase activity
OG0000643	Durusdinium21017	Has a role in fat regulation independent of daf-16. Implicated in ciliar sensory function which is required for normal sensory behavior such as chemotaxis. Functions in life span control via the insulin IGF-1 pathway. Thought to be involved in neuronal trafficking
OG0007155	Durusdinium21342	transcription factor binding
OG0009254	Durusdinium7771	Protein mrp homolog
OG0001540	Durusdinium19005	PPIC-type PPIASE domain
OG0009984	Durusdinium23023	NUDIX domain
OG0004079	Durusdinium39673	RNA binding protein, contains ribosomal protein S1 domain
OG0000344	Durusdinium17330	Rab subfamily of small GTPases
OG0000094	Durusdinium12768	Interconversion of serine and glycine
OG0002383	Durusdinium9844	Belongs to the mitochondrial carrier (TC 2.A.29) family
OG0009841	Durusdinium23229	Belongs to the UPF0145 family
OG0007005	Durusdinium1535	inner dynein arm assembly
OG0003077	Durusdinium54679	DNA replication complex GINS protein
OG0002993	Durusdinium39385	ABC transporter
OG0004217	Durusdinium46032	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
OG0004136	Durusdinium35229	xylan 1,4-beta-xylosidase activity
OG0000541	Durusdinium35217	protein serine/threonine kinase activity
OG0003243	Durusdinium27299	Suppressor of mec-8 and unc-52 protein homolog
OG0008459	Durusdinium32537	ER membrane protein complex subunit
OG0008643	Durusdinium45849	COG1226 Kef-type K transport systems
OG0000128	Durusdinium37348	chromatin remodeling
OG0003881	Durusdinium33635	1-alkyl-2-acetylglycerophosphocholine esterase activity
OG0003062	Durusdinium20368	Belongs to the aldehyde dehydrogenase family
OG0005930	Durusdinium38473	Cupin superfamily protein
OG0001757	Durusdinium40442	TrkH-domain-containing protein
OG0002592	Durusdinium35844	mRNA capping enzyme
OG0003878	Durusdinium15230	Dynein light chain type 1
OG0004134	Durusdinium24602	recombinational repair
OG0009798	Durusdinium4744	protein-cysteine S-palmitoyltransferase activity
OG0008617	Durusdinium36013	intracellular sterol transport
OG0000361	Durusdinium21161	sulfur dioxygenase activity
OG0001533	Durusdinium24425	dual specificity protein phosphatase
OG0002906	Durusdinium32370	Mitochondrial glycoprotein
OG0006397	Durusdinium30089	Cobalamin synthesis protein cobW C-terminal domain
OG0009621	Durusdinium20206	calcium-dependent cysteine-type endopeptidase activity
OG0000043	Durusdinium28353	Responsible for synthesis of pseudouridine from uracil
OG0002622	Durusdinium10219	Four repeated domains in the Fasciclin I family of proteins, present in many other contexts.
OG0003917	Durusdinium19303	medium-chain-acyl-CoA dehydrogenase activity
OG0005344	Durusdinium29306	Family with sequence similarity 188, member B
OG0005966	Durusdinium36300	lysine N-methyltransferase activity
OG0009657	Durusdinium46288	adenine phosphoribosyltransferase activity
OG0000738	Durusdinium7963	peroxiredoxin activity
OG0010154	Durusdinium47286	Pyroglutamyl peptidase
OG0002609	Durusdinium34070	glutathione peroxidase activity
OG0010100	Durusdinium44814	histone ubiquitination
OG0002740	Durusdinium10016	cAMP-dependent protein kinase regulator activity
OG0009504	Durusdinium72	Catalytic subunit of a heterodimeric structure-specific endonuclease that resolves DNA secondary structures generated during DNA repair and recombination. Has endonuclease activity towards branched DNA substrates, introducing single-strand cuts in duplex DNA close to junctions with ss-DNA
OG0006828	Durusdinium41712	Belongs to the DEAD box helicase family
OG0009111	Durusdinium188	Diacylglycerol acyltransferase
OG0010078	Durusdinium46999	Protein kinase domain
OG0000342	Durusdinium25475	phosphatase 2c
OG0002580	Durusdinium40020	heterogeneous nuclear ribonucleoprotein
OG0000207	Durusdinium25033	metalloendopeptidase activity
OG0002941	Durusdinium28846	WD repeat
OG0001783	Durusdinium18745	Sec63 Brl domain
OG0000175	Durusdinium39693	Belongs to the thiolase family
OG0002014	Durusdinium25711	Mechanosensitive ion channel
OG0006022	Durusdinium33075	GPI anchor biosynthetic process
OG0002658	Durusdinium24264	Belongs to the protein kinase superfamily
OG0009985	Durusdinium39692	RNA phosphodiester bond hydrolysis, exonucleolytic
OG0008814	Durusdinium20606	GTP binding
OG0008286	Durusdinium14375	Ecdysteroid kinase
OG0008139	Durusdinium32334	Glycosyl transferases group 1
OG0004065	Durusdinium22388	oxidoreductase activity
OG0007585	Durusdinium6775	Lactation elevated protein
OG0001354	Durusdinium15143	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
OG0005381	Durusdinium532	WD repeat-containing protein
OG0000292	Durusdinium30778	Cysteine proteinase
OG0000119	Durusdinium26442	RNA-binding protein mei2 homologue
OG0005420	Durusdinium53303	Purple acid phosphatase
OG0004029	Durusdinium17347	non-haem dioxygenase in morphine synthesis N-terminal
OG0005927	Durusdinium24999	Belongs to the calycin superfamily. Lipocalin family
OG0000125	Durusdinium38533	Ubiquitin carboxyl-terminal hydrolase
OG0010061	Durusdinium40872	Aquarius intron-binding spliceosomal factor
OG0006919	Durusdinium32213	Cupin-like domain
OG0007882	Durusdinium4822	protein-cysteine S-palmitoyltransferase activity
OG0003272	Durusdinium37549	scopolin beta-glucosidase activity
OG0002935	Durusdinium54581	Cysteine-rich secretory protein family
OG0001659	Durusdinium10398	One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal RNA
