OG0002788	Durusdinium54984	K14560
OG0001026	Durusdinium33392	K09584
OG0004189	Durusdinium30648	K07024
OG0000065	Durusdinium40136	K01689
OG0000043	Durusdinium27927	K06180
OG0002466	Durusdinium14204	K03250
OG0009427	Durusdinium7726	K01867
OG0002090	Durusdinium7545	K00652
OG0004055	Durusdinium29771	K20182
OG0002428	Durusdinium143	K16297
OG0001564	Durusdinium39041	K02350
OG0009136	Durusdinium35315	K06130
OG0010070	Durusdinium35575	K15085
OG0006728	Durusdinium11613	K04720
OG0006126	Durusdinium19246	K08958
OG0004343	Durusdinium18286	K00281
OG0002487	Durusdinium46836	K12460
OG0000020	Durusdinium26617	K04954
OG0002050	Durusdinium18337	K00604
OG0000128	Durusdinium33999	K10841
OG0010100	Durusdinium44814	K10573
OG0000022	Durusdinium40553	K14442
OG0000061	Durusdinium37249	K16726
OG0006862	Durusdinium46082	K08963
OG0003542	Durusdinium19943	K23461
OG0007938	Durusdinium26160	K10396
OG0000074	Durusdinium34614	K00545
OG0005046	Durusdinium35561	K00810
OG0009165	Durusdinium25464	K23730
OG0004477	Durusdinium31392	K01057
OG0000075	Durusdinium38757	K05657
OG0003322	Durusdinium41911	K12891
OG0000983	Durusdinium37360	K04875
OG0000962	Durusdinium33264	K04885
OG0002620	Durusdinium49343	K17808
OG0001732	Durusdinium16472	K14510
OG0002986	Durusdinium33419	K14684
OG0001057	Durusdinium7834	K24265
OG0008296	Durusdinium4172	K01785
OG0002566	Durusdinium22489	K14573
OG0009849	Durusdinium52561	K05516
OG0005394	Durusdinium15812	K07126
OG0006782	Durusdinium54613	K14778
OG0001617	Durusdinium21170	K13907
OG0000015	Durusdinium29714	K12823
OG0001148	Durusdinium29425	K18059
OG0005816	Durusdinium25407	K21971
OG0007487	Durusdinium52769	K06941
OG0006910	Durusdinium28181	K13115
OG0009906	Durusdinium21730	K15277
OG0007181	Durusdinium50003	K26808
OG0000007	Durusdinium19090	K12440
OG0009037	Durusdinium36982	K07747
OG0000057	Durusdinium39505	K02183
OG0004273	Durusdinium28968	K12567
OG0008027	Durusdinium51564	K12837
OG0010050	Durusdinium32293	K00485
OG0006144	Durusdinium12710	K05692
OG0003183	Durusdinium14995	K00898
OG0009039	Durusdinium38844	K13611
OG0002948	Durusdinium37511	K05857
OG0002566	Durusdinium29866	K14411
OG0005930	Durusdinium38473	K19375
OG0003247	Durusdinium36746	K16608
OG0000564	Durusdinium25169	K20242
OG0008388	Durusdinium15239	K08797
OG0003530	Durusdinium28856	K08582
OG0000317	Durusdinium27936	K02873
OG0002156	Durusdinium43059	K12825
OG0005665	Durusdinium25562	K22763
OG0006640	Durusdinium35180	K03259
OG0000552	Durusdinium19391	K05389
OG0002168	Durusdinium53677	K12472
OG0003887	Durusdinium18209	K14209
OG0008151	Durusdinium46157	K08857
OG0007826	Durusdinium27931	K10878
OG0000600	Durusdinium40398	K00574
OG0009160	Durusdinium52692	K12195
OG0000159	Durusdinium34437	K14835
OG0005613	Durusdinium22375	K06639
OG0004806	Durusdinium25339	K23555
OG0000313	Durusdinium33343	K23424
OG0005548	Durusdinium11120	K16818
OG0008130	Durusdinium36227	K23965
OG0000348	Durusdinium28619	K08960
OG0005689	Durusdinium24269	K03028
OG0003502	Durusdinium13545	K00485
OG0002742	Durusdinium39833	K05929
OG0006589	Durusdinium26536	K05021
OG0000492	Durusdinium23603	K18849
OG0009677	Durusdinium44302	K20293
OG0009681	Durusdinium6183	K03671
OG0001234	Durusdinium37986	K00710
OG0000075	Durusdinium38753	K05656
OG0001108	Durusdinium1749	K11977
OG0004378	Durusdinium32486	K22857
OG0008324	Durusdinium51756	K14994
OG0002435	Durusdinium37710	K10643
OG0006426	Durusdinium7355	K09592
OG0000052	Durusdinium36801	K27390
OG0000300	Durusdinium49810	K13984
OG0007319	Durusdinium15790	K18327
OG0001005	Durusdinium35463	K25166
OG0005261	Durusdinium368	K03249
OG0002701	Durusdinium26081	K00820
OG0005788	Durusdinium7554	K08735
OG0005601	Durusdinium21927	K00476
OG0001400	Durusdinium43991	K08866
OG0003304	Durusdinium35065	K00472
OG0001145	Durusdinium41639	K16726
OG0009229	Durusdinium52025	K11175
OG0000621	Durusdinium2723	K02969
OG0002543	Durusdinium52183	K23490
OG0000214	Durusdinium36433	K00322
OG0000020	Durusdinium15920	K04905
OG0000229	Durusdinium35829	K11426
OG0002712	Durusdinium24528	K01711
OG0003785	Durusdinium34540	K10455
OG0003484	Durusdinium8000	K02952
OG0000612	Durusdinium45756	K02993
OG0008774	Durusdinium37517	K08857
OG0007726	Durusdinium38938	K02551
OG0000700	Durusdinium27647	K04739
OG0001186	Durusdinium29557	K22614
OG0010048	Durusdinium50438	K09510
OG0005211	Durusdinium50047	K00789
OG0005255	Durusdinium17600	K00981
OG0001949	Durusdinium39649	K01669
OG0005563	Durusdinium48880	K01803
OG0000061	Durusdinium33625	K12460
OG0004689	Durusdinium37968	K12604
OG0000267	Durusdinium2294	K22684
OG0000796	Durusdinium37507	K01188
OG0001050	Durusdinium24389	K00476
OG0001616	Durusdinium15678	K14079
OG0006529	Durusdinium1174	K25380
OG0009241	Durusdinium28920	K00919
OG0006999	Durusdinium16468	K13119
OG0005623	Durusdinium15231	K00088
OG0005310	Durusdinium22793	K13298
OG0000833	Durusdinium39901	K11517
OG0000186	Durusdinium28248	K16197
OG0000124	Durusdinium15652	K09580
OG0003971	Durusdinium12330	K16608
OG0003682	Durusdinium32023	K25808
OG0000019	Durusdinium25539	K08582
OG0002626	Durusdinium24388	K14837
OG0000288	Durusdinium9225	K04461
OG0000358	Durusdinium41350	K03737
OG0008803	Durusdinium7187	K09122
OG0001166	Durusdinium39930	K03686
OG0008592	Durusdinium31399	K14835
OG0005006	Durusdinium17280	K14997
OG0000288	Durusdinium33114	K14803
OG0010108	Durusdinium37106	K23518
OG0001953	Durusdinium8931	K08790
OG0000098	Durusdinium32387	K15047
OG0003272	Durusdinium20416	K05349
OG0000585	Durusdinium31420	K04608
OG0007360	Durusdinium3839	K01802
OG0001415	Durusdinium2461	K07305
OG0000359	Durusdinium17763	K10408
OG0005317	Durusdinium38192	K14801
OG0002501	Durusdinium10361	K24996
OG0003550	Durusdinium27401	K12823
OG0005279	Durusdinium35292	K12132
OG0001145	Durusdinium23682	K10349
OG0009217	Durusdinium37863	K15654
OG0000181	Durusdinium4346	K05681
OG0002986	Durusdinium7315	K14684
OG0007864	Durusdinium27028	K01456
OG0007933	Durusdinium28520	K20303
OG0004396	Durusdinium46801	K24764
OG0000044	Durusdinium15925	K04854
OG0007059	Durusdinium21571	K01754
OG0006867	Durusdinium15102	K19245
OG0007840	Durusdinium28585	K00611
OG0006445	Durusdinium32976	K01265
OG0003228	Durusdinium18097	K03100
OG0005675	Durusdinium12847	K14724
OG0002043	Durusdinium38717	K12573
OG0003971	Durusdinium35020	K16608
OG0000155	Durusdinium31383	K09571
OG0000905	Durusdinium37657	K06180
OG0007242	Durusdinium45547	K12871
OG0002405	Durusdinium16823	K06997
OG0000572	Durusdinium38988	K13093
OG0000561	Durusdinium32797	K19603
OG0003955	Durusdinium34489	K24970
OG0008624	Durusdinium27077	K17803
OG0005043	Durusdinium26391	K18055
OG0007924	Durusdinium43324	K05869
OG0002732	Durusdinium8742	K00140
OG0001181	Durusdinium47087	K19882
OG0005299	Durusdinium18124	K00812
OG0000706	Durusdinium46693	K15074
OG0010074	Durusdinium22261	K02876
OG0001230	Durusdinium27734	K12391
OG0003685	Durusdinium40006	K04615
OG0006159	Durusdinium8807	K17872
OG0001163	Durusdinium30752	K04956
OG0008898	Durusdinium54322	K08489
OG0004839	Durusdinium37131	K05657
OG0006536	Durusdinium37273	K13412
OG0001052	Durusdinium22583	K02335
OG0000179	Durusdinium54681	K13679
OG0001251	Durusdinium1476	K01382
OG0003796	Durusdinium29791	K10144
OG0009119	Durusdinium21376	K01462
OG0001069	Durusdinium27584	K02935
OG0000403	Durusdinium13257	K14338
OG0002830	Durusdinium15715	K06207
OG0007801	Durusdinium11919	K11086
OG0001370	Durusdinium4318	K03350
OG0002546	Durusdinium38569	K18953
OG0000128	Durusdinium28114	K14439
OG0000192	Durusdinium1080	K02918
OG0001415	Durusdinium35105	K07305
OG0010174	Durusdinium8547	K19882
OG0003420	Durusdinium46277	K15272
OG0001889	Durusdinium15451	K05349
OG0007722	Durusdinium8815	K15666
OG0005793	Durusdinium11705	K14207
OG0004078	Durusdinium22670	K03320
OG0008243	Durusdinium16825	K07442
OG0002309	Durusdinium1180	K06047
OG0001337	Durusdinium35178	K00344
OG0003930	Durusdinium42101	K09649
OG0000023	Durusdinium34065	K04421
OG0006761	Durusdinium31255	K01693
OG0000272	Durusdinium12976	K08292
OG0001676	Durusdinium48947	K01923
OG0006546	Durusdinium7862	K17361
OG0001287	Durusdinium31108	K10579
OG0002184	Durusdinium40827	K12035
OG0000428	Durusdinium51850	K01336
OG0005777	Durusdinium24974	K01076
OG0002175	Durusdinium1261	K04515
OG0002900	Durusdinium29463	K15516
OG0003917	Durusdinium19303	K00248
OG0003443	Durusdinium4262	K27588
OG0002424	Durusdinium40005	K13126
OG0004323	Durusdinium38266	K17301
OG0000634	Durusdinium24815	K12598
OG0005270	Durusdinium38181	K06961
OG0001761	Durusdinium29172	K12591
OG0006792	Durusdinium6896	K15102
OG0001769	Durusdinium31539	K27538
OG0002914	Durusdinium181	K12405
OG0002810	Durusdinium37579	K00925
OG0008048	Durusdinium29521	K03438
OG0008442	Durusdinium5750	K01198
OG0008364	Durusdinium43338	K04885
OG0002129	Durusdinium40061	K19480
OG0008479	Durusdinium41745	K10799
OG0000691	Durusdinium31820	K12492
OG0002049	Durusdinium17209	K05312
OG0006442	Durusdinium22397	K00974
OG0000203	Durusdinium39119	K03164
OG0001207	Durusdinium7364	K16726
OG0009026	Durusdinium48158	K13113
OG0008044	Durusdinium20398	K10615
OG0003008	Durusdinium54702	K10485
OG0003001	Durusdinium31658	K03215
OG0000530	Durusdinium21582	K06636
OG0009803	Durusdinium18104	K22048
OG0000227	Durusdinium55567	K07937
OG0002439	Durusdinium44133	K11583
OG0005860	Durusdinium8698	K13337
OG0000074	Durusdinium18607	K00545
OG0003942	Durusdinium37435	K00036
OG0000052	Durusdinium41218	K23330
OG0006800	Durusdinium50632	K27833
OG0000723	Durusdinium31740	K12445
OG0000254	Durusdinium36728	K08997
OG0006798	Durusdinium19128	K20029
OG0002786	Durusdinium49304	K01619
OG0001931	Durusdinium39723	K12486
OG0000779	Durusdinium40048	K14326
OG0006718	Durusdinium48108	K20367
OG0001855	Durusdinium39508	K16777
OG0002005	Durusdinium12521	K07300
OG0000446	Durusdinium46375	K01673
OG0005696	Durusdinium24823	K19755
OG0006014	Durusdinium32914	K25210
OG0002144	Durusdinium37052	K08869
OG0001397	Durusdinium15736	K05841
OG0007172	Durusdinium22453	K08070
OG0000593	Durusdinium39771	K24193
OG0004816	Durusdinium10880	K01377
OG0004600	Durusdinium29412	K17584
OG0001614	Durusdinium43072	K08855
OG0000664	Durusdinium54832	K12850
OG0009564	Durusdinium30587	K17943
OG0005241	Durusdinium38584	K11661
OG0009744	Durusdinium29281	K24392
OG0000683	Durusdinium37918	K04564
OG0007430	Durusdinium7177	K19730
OG0002622	Durusdinium47082	K19519
OG0001155	Durusdinium21791	K10455
OG0003730	Durusdinium18217	K08808
OG0000212	Durusdinium11524	K00703
OG0003338	Durusdinium40715	K23332
OG0002619	Durusdinium54529	K05766
OG0003887	Durusdinium29190	K14209
OG0004732	Durusdinium27261	K12189
OG0009846	Durusdinium18456	K08994
OG0006578	Durusdinium51641	K01657
OG0004370	Durusdinium37168	K07441
OG0001455	Durusdinium37749	K03321
OG0000032	Durusdinium7551	K06269
OG0009678	Durusdinium40316	K01007
OG0006638	Durusdinium33004	K07444
OG0000148	Durusdinium39696	K05643
OG0003859	Durusdinium16895	K02943
OG0007273	Durusdinium38608	K09255
OG0000467	Durusdinium39116	K04512
OG0000067	Durusdinium38992	K04345
OG0003803	Durusdinium19702	K10408
OG0000675	Durusdinium33412	K20100
OG0004840	Durusdinium38765	K02371
OG0009049	Durusdinium10138	K09580
OG0009409	Durusdinium17568	K13239
OG0008990	Durusdinium32937	K14696
OG0005802	Durusdinium9074	K23568
OG0000439	Durusdinium38157	K12323
OG0000141	Durusdinium29375	K05665
OG0007415	Durusdinium35211	K13754
OG0002029	Durusdinium32795	K01593
OG0002217	Durusdinium30302	K10839
OG0001050	Durusdinium54363	K00476
OG0002648	Durusdinium22380	K03424
OG0007882	Durusdinium4822	K20028
OG0000040	Durusdinium39187	K04730
OG0006192	Durusdinium44136	K09861
OG0003254	Durusdinium35112	K10260
OG0004145	Durusdinium5160	K01667
OG0006643	Durusdinium33611	K01379
OG0002266	Durusdinium33123	K14966
OG0009872	Durusdinium54487	K03234
OG0009173	Durusdinium48809	K09592
OG0001126	Durusdinium33537	K08994
OG0000576	Durusdinium46855	K02516
OG0000041	Durusdinium36215	K09503
OG0001232	Durusdinium25727	K17499
OG0009263	Durusdinium6010	K06943
OG0000146	Durusdinium23382	K21440
OG0002256	Durusdinium38754	K01868
OG0005448	Durusdinium55209	K24728
OG0004482	Durusdinium9593	K25866
OG0002269	Durusdinium30984	K13526
OG0003400	Durusdinium54206	K04739
OG0009951	Durusdinium30688	K03183
OG0001103	Durusdinium12481	K19760
OG0001904	Durusdinium30872	K00939
OG0004775	Durusdinium55487	K08493
OG0009684	Durusdinium51675	K24838
OG0008631	Durusdinium37303	K01657
OG0007265	Durusdinium1270	K24997
OG0009499	Durusdinium1269	K01749
OG0000299	Durusdinium29715	K02985
OG0001135	Durusdinium52531	K03152
OG0005750	Durusdinium48957	K17943
OG0002778	Durusdinium51988	K02734
OG0007774	Durusdinium55787	K07023
OG0000844	Durusdinium1947	K09255
OG0000022	Durusdinium40124	K13026
OG0001433	Durusdinium15091	K03083
OG0009519	Durusdinium38352	K15335
OG0003395	Durusdinium35120	K19759
OG0005560	Durusdinium25627	K00733
OG0001159	Durusdinium32636	K09602
OG0006653	Durusdinium25075	K22755
OG0001733	Durusdinium22573	K14442
OG0003749	Durusdinium29488	K02900
OG0006114	Durusdinium20026	K19942
OG0007371	Durusdinium37873	K23719
OG0002277	Durusdinium26628	K17757
OG0002162	Durusdinium32164	K06669
OG0000340	Durusdinium46380	K04908
OG0000016	Durusdinium17948	K03686
OG0000236	Durusdinium49846	K09255
OG0003201	Durusdinium35750	K04373
OG0005303	Durusdinium29205	K06221
OG0000215	Durusdinium37648	K01539
OG0001854	Durusdinium30906	K06158
OG0003497	Durusdinium26696	K02183
OG0008747	Durusdinium37289	K11857
OG0001151	Durusdinium20591	K02183
OG0008526	Durusdinium52369	K04711
OG0001825	Durusdinium27743	K01883
OG0002275	Durusdinium33049	K16675
OG0000311	Durusdinium52570	K22684
OG0006824	Durusdinium46575	K08336
OG0006527	Durusdinium7809	K00939
OG0008251	Durusdinium39020	K11414
OG0003980	Durusdinium28369	K21989
OG0001939	Durusdinium8936	K08869
OG0000030	Durusdinium41379	K04079
OG0005590	Durusdinium35794	K19760
OG0002216	Durusdinium3953	K09649
OG0001471	Durusdinium41362	K12440
OG0002785	Durusdinium37548	K12132
OG0004811	Durusdinium4070	K15866
OG0005475	Durusdinium54608	K12948
OG0001624	Durusdinium8760	K03809
OG0000165	Durusdinium20786	K06002
OG0003197	Durusdinium36821	K19737
OG0009565	Durusdinium33874	K00645
OG0008029	Durusdinium8707	K12162
OG0004548	Durusdinium20243	K09861
OG0008876	Durusdinium7916	K02433
OG0008128	Durusdinium34158	K08794
OG0005617	Durusdinium33705	K11160
OG0009747	Durusdinium41598	K01092
OG0002361	Durusdinium51665	K01870
OG0001472	Durusdinium32222	K01275
OG0001299	Durusdinium37459	K02691
OG0005178	Durusdinium27812	K19398
OG0000711	Durusdinium52734	K08287
OG0003886	Durusdinium17345	K02295
OG0000019	Durusdinium35538	K08582
OG0004831	Durusdinium25297	K10300
OG0009197	Durusdinium25626	K08150
OG0000020	Durusdinium28440	K04955
OG0001790	Durusdinium23937	K16264
OG0003647	Durusdinium3537	K08151
OG0000138	Durusdinium11514	K00364
OG0001067	Durusdinium4352	K08805
OG0001652	Durusdinium34186	K10754
OG0002272	Durusdinium41240	K03320
OG0005834	Durusdinium29109	K12440
OG0005690	Durusdinium53639	K10408
OG0009654	Durusdinium55071	K14548
OG0004628	Durusdinium37083	K16914
OG0000425	Durusdinium17362	K24512
OG0003965	Durusdinium19764	K22684
OG0008840	Durusdinium24828	K00003
OG0000214	Durusdinium18080	K00323
OG0005959	Durusdinium36488	K24427
OG0005921	Durusdinium32968	K10860
OG0002370	Durusdinium14913	K04739
OG0007502	Durusdinium36454	K17619
OG0002427	Durusdinium40833	K02694
OG0000440	Durusdinium35248	K05012
OG0005570	Durusdinium34675	K04771
OG0006146	Durusdinium10367	K05757
OG0009741	Durusdinium39937	K11438
OG0001262	Durusdinium18404	K22721
OG0000022	Durusdinium39779	K18408
OG0009651	Durusdinium34825	K21440
OG0000822	Durusdinium13846	K12430
OG0000263	Durusdinium43785	K18703
OG0007078	Durusdinium32069	K23994
OG0001308	Durusdinium37302	K12460
OG0001290	Durusdinium49453	K09884
OG0004318	Durusdinium29721	K20798
OG0003656	Durusdinium51705	K03036
OG0006469	Durusdinium19276	K09486
OG0009193	Durusdinium13873	K06258
OG0000945	Durusdinium38588	K00106
OG0000312	Durusdinium13019	K00029
OG0001580	Durusdinium35445	K06180
OG0006784	Durusdinium38622	K08596
OG0005346	Durusdinium36045	K10391
OG0006966	Durusdinium48943	K10380
OG0008968	Durusdinium35346	K01090
OG0005888	Durusdinium38731	K12486
OG0000308	Durusdinium38018	K04079
OG0003206	Durusdinium32705	K10523
OG0006505	Durusdinium15080	K13696
OG0002167	Durusdinium22996	K10635
OG0001496	Durusdinium33050	K14754
OG0000046	Durusdinium40944	K15031
OG0001888	Durusdinium44112	K00658
OG0004836	Durusdinium39322	K15192
OG0004472	Durusdinium53080	K15111
OG0001477	Durusdinium1000	K17914
OG0000404	Durusdinium51842	K04833
OG0000207	Durusdinium28732	K01408
OG0000352	Durusdinium41403	K01601
OG0007086	Durusdinium28444	K09839
OG0001047	Durusdinium30041	K10589
OG0005791	Durusdinium29464	K08288
OG0001414	Durusdinium49016	K09522
OG0009593	Durusdinium25586	K14803
OG0001649	Durusdinium21442	K01259
OG0000046	Durusdinium40191	K15031
OG0005960	Durusdinium19513	K23164
OG0007500	Durusdinium47320	K13646
OG0007524	Durusdinium39199	K00726
OG0007083	Durusdinium46998	K12132
OG0005786	Durusdinium35519	K06129
OG0003824	Durusdinium49866	K02183
OG0000044	Durusdinium26790	K04855
OG0003718	Durusdinium39978	K12132
OG0000175	Durusdinium39693	K07513
OG0000603	Durusdinium29675	K01176
OG0000032	Durusdinium12618	K06269
OG0004312	Durusdinium35548	K11068
OG0000290	Durusdinium48728	K02111
OG0009737	Durusdinium35572	K27751
OG0007569	Durusdinium38106	K03434
OG0005813	Durusdinium56179	K06630
OG0000874	Durusdinium38360	K10406
OG0002254	Durusdinium24568	K02708
OG0001135	Durusdinium19821	K03152
OG0008794	Durusdinium32109	K25686
OG0000671	Durusdinium31095	K07636
OG0002139	Durusdinium12030	K10523
OG0000421	Durusdinium39034	K00873
OG0003393	Durusdinium1840	K01915
OG0006458	Durusdinium19595	K03635
OG0001992	Durusdinium38398	K00726
OG0001104	Durusdinium10619	K01069
OG0000306	Durusdinium6298	K00789
OG0002838	Durusdinium8259	K21989
OG0005712	Durusdinium54834	K19737
OG0004749	Durusdinium31726	K08855
OG0006489	Durusdinium38267	K14676
OG0000164	Durusdinium52516	K01006
OG0000120	Durusdinium31756	K07151
OG0005591	Durusdinium1103	K04515
OG0001534	Durusdinium9219	K00380
OG0003107	Durusdinium30280	K03284
OG0005848	Durusdinium9832	K03019
OG0000856	Durusdinium39650	K13981
OG0001368	Durusdinium25544	K19709
OG0001867	Durusdinium17985	K10252
OG0003445	Durusdinium44010	K01569
OG0007707	Durusdinium23457	K07897
OG0000918	Durusdinium36848	K05236
OG0006954	Durusdinium28529	K00726
OG0000115	Durusdinium33168	K12811
OG0003891	Durusdinium37953	K17914
OG0000229	Durusdinium39074	K11426
OG0003619	Durusdinium7923	K20526
OG0004300	Durusdinium27364	K13208
OG0009794	Durusdinium31809	K08596
OG0003382	Durusdinium33884	K01510
OG0004769	Durusdinium50107	K08292
OG0000424	Durusdinium34311	K10799
OG0007211	Durusdinium8221	K18669
OG0007765	Durusdinium17734	K18584
OG0005434	Durusdinium49403	K20302
OG0004771	Durusdinium49880	K02896
OG0002630	Durusdinium54224	K04459
OG0003427	Durusdinium50220	K09580
OG0006706	Durusdinium29282	K00993
OG0006410	Durusdinium43937	K12878
OG0003606	Durusdinium30943	K13667
OG0002006	Durusdinium31960	K00058
OG0000824	Durusdinium11211	K02978
OG0003872	Durusdinium52668	K18740
OG0003532	Durusdinium38330	K04097
OG0006712	Durusdinium29603	K16465
OG0001582	Durusdinium37033	K12442
OG0000688	Durusdinium16196	K10599
OG0008125	Durusdinium22209	K05692
OG0001526	Durusdinium55047	K03676
OG0001283	Durusdinium52479	K01875
OG0002144	Durusdinium39006	K08869
OG0002644	Durusdinium26694	K04711
OG0002235	Durusdinium38742	K22754
OG0008071	Durusdinium28564	K18789
OG0001828	Durusdinium33318	K20069
OG0000101	Durusdinium40659	K27590
OG0000061	Durusdinium17623	K15504
OG0008963	Durusdinium29722	K27682
OG0004242	Durusdinium49051	K01814
OG0006938	Durusdinium642	K04420
OG0000183	Durusdinium13201	K04648
OG0007829	Durusdinium49255	K13510
OG0000270	Durusdinium37656	K00706
OG0002464	Durusdinium39374	K08796
OG0005708	Durusdinium38541	K05681
OG0004327	Durusdinium7776	K18055
OG0009893	Durusdinium49062	K00876
OG0003958	Durusdinium37794	K08827
OG0009509	Durusdinium33809	K12132
OG0000047	Durusdinium8668	K10357
OG0001964	Durusdinium49826	K15104
OG0006227	Durusdinium22857	K18406
OG0003385	Durusdinium36605	K13444
OG0004910	Durusdinium564	K18643
OG0009475	Durusdinium39180	K09580
OG0007344	Durusdinium35052	K15278
OG0005533	Durusdinium31898	K04409
OG0000143	Durusdinium15284	K04990
OG0000280	Durusdinium38388	K03231
OG0000341	Durusdinium47237	K00850
OG0003318	Durusdinium48820	K03676
OG0002924	Durusdinium176	K05218
OG0001351	Durusdinium48812	K10408
OG0009399	Durusdinium39072	K07752
