OG0001837	Durusdinium32264	Translation, ribosomal structure and biogenesis
OG0000005	Durusdinium38703	Signal transduction mechanisms
OG0001984	Durusdinium19778	Translation, ribosomal structure and biogenesis
OG0004733	Durusdinium29162	Amino acid transport and metabolism
OG0002272	Durusdinium41240	Inorganic ion transport and metabolism
OG0001604	Durusdinium39033	Carbohydrate transport and metabolism
OG0000119	Durusdinium15578	Cell cycle control, cell division, chromosome partitioning
OG0007482	Durusdinium25765	Chromatin structure and dynamics
OG0001270	Durusdinium39967	
OG0009394	Durusdinium41068	Inorganic ion transport and metabolism
OG0002605	Durusdinium30343	Posttranslational modification, protein turnover, chaperones
OG0003065	Durusdinium18161	Intracellular trafficking, secretion, and vesicular transport
OG0008859	Durusdinium19520	Inorganic ion transport and metabolism
OG0002226	Durusdinium14439	Cell wall/membrane/envelope biogenesis
OG0005370	Durusdinium36359	Secondary metabolites biosynthesis, transport and catabolism
OG0001985	Durusdinium28631	Posttranslational modification, protein turnover, chaperones
OG0000433	Durusdinium19582	Translation, ribosomal structure and biogenesis
OG0000450	Durusdinium32651	Carbohydrate transport and metabolism
OG0001644	Durusdinium9780	Intracellular trafficking, secretion, and vesicular transport
OG0001012	Durusdinium41085	Carbohydrate transport and metabolism
OG0000022	Durusdinium40124	RNA processing and modification
OG0001529	Durusdinium19065	Signal transduction mechanisms
OG0001569	Durusdinium40328	Nucleotide transport and metabolism
OG0008936	Durusdinium50332	Posttranslational modification, protein turnover, chaperones
OG0001732	Durusdinium16472	Signal transduction mechanisms
OG0003997	Durusdinium32956	Translation, ribosomal structure and biogenesis
OG0003022	Durusdinium23529	Posttranslational modification, protein turnover, chaperones
OG0009777	Durusdinium27016	Signal transduction mechanisms
OG0006728	Durusdinium11613	Amino acid transport and metabolism
OG0008926	Durusdinium38867	Posttranslational modification, protein turnover, chaperones
OG0006714	Durusdinium25119	Nucleotide transport and metabolism
OG0005120	Durusdinium19336	RNA processing and modification
OG0000149	Durusdinium38755	
OG0005418	Durusdinium27864	
OG0009891	Durusdinium23855	Translation, ribosomal structure and biogenesis
OG0009845	Durusdinium28484	Cytoskeleton
OG0002621	Durusdinium39462	Lipid transport and metabolism
OG0008905	Durusdinium19310	Cell wall/membrane/envelope biogenesis
OG0003932	Durusdinium4723	
OG0003369	Durusdinium41620	Coenzyme transport and metabolism
OG0001286	Durusdinium32997	RNA processing and modification
OG0008498	Durusdinium39423	Replication, recombination and repair
OG0004116	Durusdinium33106	Energy production and conversion
OG0001401	Durusdinium19445	
OG0007092	Durusdinium34450	Translation, ribosomal structure and biogenesis
OG0000443	Durusdinium36170	Energy production and conversion
OG0005455	Durusdinium42128	Posttranslational modification, protein turnover, chaperones
OG0004040	Durusdinium31896	RNA processing and modification
OG0000040	Durusdinium33369	Signal transduction mechanisms
OG0006152	Durusdinium21660	Inorganic ion transport and metabolism
OG0003673	Durusdinium42016	Translation, ribosomal structure and biogenesis
OG0002622	Durusdinium47082	Cell wall/membrane/envelope biogenesis
OG0000492	Durusdinium23603	Coenzyme transport and metabolism
OG0007443	Durusdinium36079	Carbohydrate transport and metabolism
OG0000889	Durusdinium7084	Cell wall/membrane/envelope biogenesis
OG0005911	Durusdinium10466	Amino acid transport and metabolism
OG0006393	Durusdinium30592	
OG0005223	Durusdinium21302	Intracellular trafficking, secretion, and vesicular transport
OG0009575	Durusdinium43111	Secondary metabolites biosynthesis, transport and catabolism
OG0001197	Durusdinium19791	Carbohydrate transport and metabolism
OG0000005	Durusdinium24380	Signal transduction mechanisms
OG0002039	Durusdinium42989	Translation, ribosomal structure and biogenesis
OG0000773	Durusdinium33744	Posttranslational modification, protein turnover, chaperones
OG0003886	Durusdinium36953	
OG0007446	Durusdinium34177	Signal transduction mechanisms
OG0000653	Durusdinium41241	Inorganic ion transport and metabolism
OG0010099	Durusdinium49432	Secondary metabolites biosynthesis, transport and catabolism
OG0008972	Durusdinium36793	
OG0010123	Durusdinium32052	Posttranslational modification, protein turnover, chaperones
OG0008696	Durusdinium44002	RNA processing and modification
OG0009747	Durusdinium41598	Carbohydrate transport and metabolism
OG0001759	Durusdinium36727	Translation, ribosomal structure and biogenesis
OG0005620	Durusdinium21595	
OG0004139	Durusdinium21835	Signal transduction mechanisms
OG0006572	Durusdinium23660	Transcription
OG0005344	Durusdinium29306	Intracellular trafficking, secretion, and vesicular transport
OG0007351	Durusdinium17429	Amino acid transport and metabolism
OG0000812	Durusdinium29262	Replication, recombination and repair
OG0004276	Durusdinium30530	Translation, ribosomal structure and biogenesis
OG0001872	Durusdinium32261	Coenzyme transport and metabolism
OG0004254	Durusdinium7319	RNA processing and modification
OG0000203	Durusdinium28279	Chromatin structure and dynamics
OG0009529	Durusdinium35879	Posttranslational modification, protein turnover, chaperones
OG0006899	Durusdinium23850	Inorganic ion transport and metabolism
OG0000685	Durusdinium7663	Secondary metabolites biosynthesis, transport and catabolism
OG0000114	Durusdinium52367	Lipid transport and metabolism
OG0009419	Durusdinium39791	Translation, ribosomal structure and biogenesis
OG0008201	Durusdinium38317	Cell wall/membrane/envelope biogenesis
OG0004044	Durusdinium23930	Transcription
OG0001197	Durusdinium17342	Carbohydrate transport and metabolism
OG0004004	Durusdinium17983	Posttranslational modification, protein turnover, chaperones
OG0001340	Durusdinium37869	Cell wall/membrane/envelope biogenesis
OG0000734	Durusdinium39582	Translation, ribosomal structure and biogenesis
OG0000803	Durusdinium27865	Coenzyme transport and metabolism
OG0007907	Durusdinium84	Translation, ribosomal structure and biogenesis
OG0000246	Durusdinium39314	Chromatin structure and dynamics
OG0004753	Durusdinium41253	RNA processing and modification
OG0004422	Durusdinium26291	Posttranslational modification, protein turnover, chaperones
OG0000019	Durusdinium9312	
OG0001293	Durusdinium15614	Cell wall/membrane/envelope biogenesis
OG0000410	Durusdinium26135	Translation, ribosomal structure and biogenesis
OG0002674	Durusdinium18062	Posttranslational modification, protein turnover, chaperones
OG0008251	Durusdinium39020	Transcription
OG0003399	Durusdinium17025	Carbohydrate transport and metabolism
OG0005033	Durusdinium38821	Secondary metabolites biosynthesis, transport and catabolism
OG0000505	Durusdinium25152	Inorganic ion transport and metabolism
OG0000095	Durusdinium40883	Energy production and conversion
OG0000342	Durusdinium52095	Signal transduction mechanisms
OG0000657	Durusdinium37079	Intracellular trafficking, secretion, and vesicular transport
OG0006062	Durusdinium4302	Amino acid transport and metabolism
OG0003412	Durusdinium33796	Signal transduction mechanisms
OG0003245	Durusdinium41224	Translation, ribosomal structure and biogenesis
OG0006798	Durusdinium19128	Translation, ribosomal structure and biogenesis
OG0000326	Durusdinium18211	Posttranslational modification, protein turnover, chaperones
OG0000830	Durusdinium42748	Signal transduction mechanisms
OG0000246	Durusdinium31415	Chromatin structure and dynamics
OG0008902	Durusdinium23627	Inorganic ion transport and metabolism
OG0008904	Durusdinium30962	Carbohydrate transport and metabolism
OG0000796	Durusdinium37507	Carbohydrate transport and metabolism
OG0001873	Durusdinium33876	Translation, ribosomal structure and biogenesis
OG0009970	Durusdinium33035	
OG0001122	Durusdinium23305	
OG0000327	Durusdinium30725	Translation, ribosomal structure and biogenesis
OG0000809	Durusdinium35194	Inorganic ion transport and metabolism
OG0003820	Durusdinium21819	Posttranslational modification, protein turnover, chaperones
OG0002700	Durusdinium35964	Cell wall/membrane/envelope biogenesis
OG0000155	Durusdinium31383	Posttranslational modification, protein turnover, chaperones
OG0004705	Durusdinium7283	Coenzyme transport and metabolism
OG0002985	Durusdinium38640	Energy production and conversion
OG0007781	Durusdinium24551	
OG0000874	Durusdinium31753	Cytoskeleton
OG0009808	Durusdinium4206	Signal transduction mechanisms
OG0006782	Durusdinium54613	RNA processing and modification
OG0000023	Durusdinium38226	Signal transduction mechanisms
OG0005112	Durusdinium34369	Translation, ribosomal structure and biogenesis
OG0000810	Durusdinium6647	Inorganic ion transport and metabolism
OG0001078	Durusdinium23814	
OG0010149	Durusdinium21392	Posttranslational modification, protein turnover, chaperones
OG0006296	Durusdinium30560	Carbohydrate transport and metabolism
OG0001587	Durusdinium55356	Intracellular trafficking, secretion, and vesicular transport
OG0001997	Durusdinium42913	Transcription
OG0001636	Durusdinium43978	Translation, ribosomal structure and biogenesis
OG0008796	Durusdinium43206	Amino acid transport and metabolism
OG0000698	Durusdinium37550	Carbohydrate transport and metabolism
OG0003054	Durusdinium35358	Posttranslational modification, protein turnover, chaperones
OG0007724	Durusdinium41998	
OG0001383	Durusdinium32821	Chromatin structure and dynamics
OG0006574	Durusdinium51968	Translation, ribosomal structure and biogenesis
OG0004050	Durusdinium35718	Intracellular trafficking, secretion, and vesicular transport
OG0000649	Durusdinium24814	Posttranslational modification, protein turnover, chaperones
OG0007152	Durusdinium53245	Replication, recombination and repair
OG0003893	Durusdinium27345	Nucleotide transport and metabolism
OG0001096	Durusdinium36550	Translation, ribosomal structure and biogenesis
OG0002179	Durusdinium26394	Intracellular trafficking, secretion, and vesicular transport
OG0003734	Durusdinium34833	
OG0009066	Durusdinium261	Signal transduction mechanisms
OG0008453	Durusdinium31857	Intracellular trafficking, secretion, and vesicular transport
OG0006640	Durusdinium35180	Translation, ribosomal structure and biogenesis
OG0002642	Durusdinium37476	Secondary metabolites biosynthesis, transport and catabolism
OG0005986	Durusdinium41925	Secondary metabolites biosynthesis, transport and catabolism
OG0005657	Durusdinium25679	Posttranslational modification, protein turnover, chaperones
OG0003756	Durusdinium10686	Transcription
OG0002200	Durusdinium7804	Inorganic ion transport and metabolism
OG0000364	Durusdinium1921	Posttranslational modification, protein turnover, chaperones
OG0001492	Durusdinium44024	Signal transduction mechanisms
OG0006468	Durusdinium55434	Cytoskeleton
OG0002397	Durusdinium46257	Cytoskeleton
OG0000604	Durusdinium5746	Lipid transport and metabolism
OG0003473	Durusdinium28464	Coenzyme transport and metabolism
OG0008827	Durusdinium30130	Posttranslational modification, protein turnover, chaperones
OG0004775	Durusdinium55487	Intracellular trafficking, secretion, and vesicular transport
OG0006480	Durusdinium33914	Defense mechanisms
OG0001952	Durusdinium41146	Inorganic ion transport and metabolism
OG0000244	Durusdinium11635	Translation, ribosomal structure and biogenesis
OG0000694	Durusdinium9046	Posttranslational modification, protein turnover, chaperones
OG0003052	Durusdinium50280	Translation, ribosomal structure and biogenesis
OG0000115	Durusdinium40756	RNA processing and modification
OG0001100	Durusdinium32943	Signal transduction mechanisms
OG0009025	Durusdinium19880	Lipid transport and metabolism
OG0002626	Durusdinium24388	Coenzyme transport and metabolism
OG0001193	Durusdinium4281	Posttranslational modification, protein turnover, chaperones
OG0005289	Durusdinium17333	Coenzyme transport and metabolism
OG0000254	Durusdinium29228	Coenzyme transport and metabolism
OG0000105	Durusdinium27563	Inorganic ion transport and metabolism
OG0004404	Durusdinium7633	Replication, recombination and repair
OG0006902	Durusdinium39908	Energy production and conversion
OG0003561	Durusdinium26570	Lipid transport and metabolism
OG0000647	Durusdinium17973	Translation, ribosomal structure and biogenesis
OG0003458	Durusdinium24463	Signal transduction mechanisms
OG0000214	Durusdinium27015	Energy production and conversion
OG0008369	Durusdinium20109	Amino acid transport and metabolism
OG0006377	Durusdinium41731	Translation, ribosomal structure and biogenesis
OG0009028	Durusdinium49849	Signal transduction mechanisms
OG0000167	Durusdinium22824	Translation, ribosomal structure and biogenesis
OG0006467	Durusdinium40619	Energy production and conversion
OG0005816	Durusdinium25407	RNA processing and modification
OG0001578	Durusdinium36345	Posttranslational modification, protein turnover, chaperones
OG0007393	Durusdinium4924	Posttranslational modification, protein turnover, chaperones
OG0004041	Durusdinium47434	RNA processing and modification
OG0001650	Durusdinium43715	Translation, ribosomal structure and biogenesis
OG0002583	Durusdinium32513	Carbohydrate transport and metabolism
OG0008419	Durusdinium8311	Intracellular trafficking, secretion, and vesicular transport
OG0007361	Durusdinium16376	Translation, ribosomal structure and biogenesis
OG0001148	Durusdinium29425	Inorganic ion transport and metabolism
OG0003956	Durusdinium50829	Posttranslational modification, protein turnover, chaperones
